,value,date,ipc_type,base,base_log,dlog,year,month,quarter,sa_component,sa,log_sa,dlog_sa,forecast_dlog_sa,MoM_sa_final
325,102.22,2002-12-01,Продовольственный ИПЦ,1.554016862041013,0.44084310262082954,0.021957167352042173,2002.0,12.0,4.0,-0.03193432728073377,1.5859511893217468,0.4611843467754769,0.007084862178957263,,101.00711001919123
326,102.51,2003-01-01,Продовольственный ИПЦ,1.5930226852782428,0.4656332714280485,0.02479016880721896,2003.0,1.0,1.0,0.004544730170589058,1.5884779551076538,0.4627762968267004,0.0015919500512234785,,101.00159321787639
327,101.2,2003-02-01,Продовольственный ИПЦ,1.6121389575015816,0.47756184229332227,0.011928570865273769,2003.0,2.0,1.0,0.024993109216532475,1.5871458482850491,0.4619373392024912,-0.0008389576242092134,,100.99916139420235
328,100.97,2003-03-01,Продовольственный ИПЦ,1.627776705389347,0.4872150993214606,0.009653257028138351,2003.0,3.0,1.0,0.05424047792258803,1.573536227466759,0.4533254607506207,-0.008611878451870503,,100.99142509755295
329,100.98,2003-04-01,Продовольственный ИПЦ,1.6437289171021627,0.4969673907641389,0.009752291442678307,2003.0,4.0,2.0,0.0655693282337494,1.5781595888684132,0.4562593509401949,0.0029338901895741842,,101.0029381982575
330,100.69,2003-05-01,Продовольственный ИПЦ,1.6550706466301675,0.5038436947035709,0.006876303939432005,2003.0,5.0,2.0,0.06139957896691109,1.5936710676632564,0.46604020252606343,0.009780851585868555,,101.00982884044444
331,100.79,2003-06-01,Продовольственный ИПЦ,1.6681457047385457,0.5117126530822661,0.007868958378695168,2003.0,6.0,2.0,0.04286967842346483,1.625276026315081,0.4856776637044678,0.01963746117840437,,101.01983154447183
332,100.41,2003-07-01,Продовольственный ИПЦ,1.6749851021279738,0.5158042709855197,0.00409161790325363,2003.0,7.0,3.0,0.014107868949661337,1.6608772331783124,0.5073459165078318,0.021668252803363985,,101.02190471420657
333,98.59,2003-08-01,Продовольственный ИПЦ,1.6513678121879694,0.5016039215843783,-0.014200349401141454,2003.0,8.0,3.0,-0.04409667287944803,1.6954644850674174,0.5279567357805212,0.020610819272689374,,101.02082468902468
334,99.82,2003-09-01,Продовольственный ИПЦ,1.648395350126031,0.4998022996377501,-0.0018016219466281957,2003.0,9.0,3.0,-0.07136836499451807,1.719763715120549,0.5421869064586483,0.014230170678127152,,101.01433190153327
335,101.1,2003-10-01,Продовольственный ИПЦ,1.6665276989774171,0.5107422396760843,0.010939940038334262,2003.0,10.0,4.0,-0.0658376892754864,1.7323653882529035,0.5494877510851549,0.007300844626506597,,101.00732756076987
336,101.24,2003-11-01,Продовольственный ИПЦ,1.687192642444737,0.5230659893649162,0.012323749688831875,2003.0,11.0,4.0,-0.054487717453309936,1.741680359898047,0.5548503712942778,0.005362620209122926,,101.00537702479414
337,101.47,2003-12-01,Продовольственный ИПЦ,1.7119943742886745,0.5376589916678163,0.01459300230290006,2003.0,12.0,4.0,-0.03193432728073377,1.7439287015694083,0.5561404425234581,0.001290071229180234,,101.00129090372903
338,101.61,2004-01-01,Продовольственный ИПЦ,1.739557483714722,0.553630761177515,0.015971769509698697,2004.0,1.0,1.0,0.004544730170589058,1.735012753544133,0.551014764117704,-0.005125678405754064,,100.9948874354684
339,101.12,2004-02-01,Продовольственный ИПЦ,1.759040527532327,0.5647685055879709,0.011137744410455896,2004.0,2.0,1.0,0.024993109216532475,1.7340474183157946,0.5504582241873299,-0.0005565399303740781,,100.99944361490925
340,101.05,2004-03-01,Продовольственный ИПЦ,1.7775104530714165,0.5752137634495096,0.010445257861538715,2004.0,3.0,1.0,0.05424047792258803,1.7232699751488285,0.5442236342724145,-0.006234589914915434,,100.9937848048138
341,100.84,2004-04-01,Продовольственный ИПЦ,1.7924415408772163,0.5835786797811372,0.008364916331627614,2004.0,4.0,2.0,0.0655693282337494,1.7268722126434668,0.5463118025898427,0.002088168317428196,,101.00209035005923
342,100.43,2004-05-01,Продовольственный ИПЦ,1.8001490395029882,0.5878694611982934,0.00429078141715622,2004.0,5.0,2.0,0.06139957896691109,1.7387494605360772,0.5531661539958426,0.006854351405999881,,101.0068778962367
343,100.8,2004-06-01,Продовольственный ИПЦ,1.814550231819012,0.5958376308474703,0.007968169649176904,2004.0,6.0,2.0,0.04286967842346483,1.7716805533955473,0.5719285613239901,0.01876240732814749,,101.01893952729067
344,101.01,2004-07-01,Продовольственный ИПЦ,1.8328771891603841,0.6058869667004717,0.010049335853001384,2004.0,7.0,3.0,0.014107868949661337,1.8187693202107227,0.5981600746775178,0.02623151335352769,,101.02657858761555
345,100.11,2004-08-01,Продовольственный ИПЦ,1.8348933540684607,0.6069863621437728,0.0010993954433010655,2004.0,8.0,3.0,-0.04409667287944803,1.8789900269479087,0.6307344127790887,0.032574338101570954,,101.03311068977688
346,100.04,2004-09-01,Продовольственный ИПЦ,1.835627311410088,0.6073862821650997,0.00039992002132693827,2004.0,9.0,3.0,-0.07136836499451807,1.906995676404606,0.6455290593921178,0.014794646613029094,,101.01490462911194
347,101.39,2004-10-01,Продовольственный ИПЦ,1.8611425310386884,0.6211905631414968,0.013804280976397076,2004.0,10.0,4.0,-0.0658376892754864,1.9269802203141748,0.6559541248824939,0.01042506549037614,,101.01047959581494
348,101.53,2004-11-01,Продовольственный ИПЦ,1.8896180117635806,0.6363746984665369,0.015184135325040149,2004.0,11.0,4.0,-0.054487717453309936,1.9441057292168904,0.6648020920165514,0.008847967134057444,,101.00888722609717
349,101.74,2004-12-01,Продовольственный ИПЦ,1.9224973651682666,0.6536250518730644,0.017250353406527474,2004.0,12.0,4.0,-0.03193432728073377,1.9544316924490004,0.6700994567780338,0.005297364761482459,,101.00531142060687
350,101.42,2005-01-01,Продовольственный ИПЦ,1.949796827753656,0.6677251762518459,0.014100124378781498,2005.0,1.0,1.0,0.004544730170589058,1.945252097583067,0.6653915818245983,-0.004707874953435498,,100.99530318971935
351,101.37,2005-02-01,Продовольственный ИПЦ,1.976509044293881,0.6813321796580629,0.013607003406217011,2005.0,2.0,1.0,0.024993109216532475,1.9515159350773486,0.6686064731585375,0.0032148913339391516,,101.00322006463946
352,102.07,2005-03-01,Продовольственный ИПЦ,2.0174227815107644,0.7018208460853785,0.020488666427315616,2005.0,3.0,1.0,0.05424047792258803,1.9631823035881764,0.6745667808691806,0.0059603077106431535,,101.00597810568755
353,101.7,2005-04-01,Продовольственный ИПЦ,2.0517189687964477,0.7186779631518015,0.01685711706642301,2005.0,4.0,2.0,0.0655693282337494,1.9861496405626982,0.6861979104998409,0.011631129630660264,,101.0116990342326
354,101.06,2005-05-01,Продовольственный ИПЦ,2.07346718986569,0.7292221770274726,0.01054421387567106,2005.0,5.0,2.0,0.06139957896691109,2.0120676108987787,0.6991628554993277,0.01296494499948675,,101.01304935429172
355,100.72,2005-06-01,Продовольственный ИПЦ,2.088396153632723,0.7363963807754731,0.007174203748000485,2005.0,6.0,2.0,0.04286967842346483,2.045526475209258,0.715655201451566,0.016492345952238363,,101.01662909542863
356,100.27,2005-07-01,Продовольственный ИПЦ,2.094034823247531,0.7390927423232156,0.002696361547742554,2005.0,7.0,3.0,0.014107868949661337,2.07992695429787,0.7323327749705467,0.016677573518980693,,101.01681742060322
357,98.95,2005-08-01,Продовольственный ИПЦ,2.072047457603432,0.7285372283836989,-0.010555513939516703,2005.0,8.0,3.0,-0.04409667287944803,2.11614413048288,0.7495956262712931,0.01726285130074634,,101.01741271543703
358,99.34,2005-09-01,Продовольственный ИПЦ,2.0583719443832496,0.7219153520748122,-0.006621876308886776,2005.0,9.0,3.0,-0.07136836499451807,2.129740309377768,0.7560000518085067,0.006404425537213654,,101.00642497772199
359,100.36,2005-10-01,Продовольственный ИПЦ,2.0657820833830294,0.7255088875849424,0.003593535510130197,2005.0,10.0,4.0,-0.0658376892754864,2.131619772658516,0.756882147367874,0.0008820955593672464,,101.00088248472007
360,100.89,2005-11-01,Продовольственный ИПЦ,2.084167543925138,0.7343695160171388,0.008860628432196482,2005.0,11.0,4.0,-0.054487717453309936,2.138655261378448,0.7601772489852728,0.0032951016173988767,,101.00330053643252
361,101.06,2005-12-01,Продовольственный ИПЦ,2.1062597198907445,0.7449137298928099,0.01054421387567106,2005.0,12.0,4.0,-0.03193432728073377,2.138194047171478,0.7599615695561025,-0.00021567942917033456,,100.99978434382797
362,101.97,2006-01-01,Продовольственный ИПЦ,2.1477530363725923,0.764422196280853,0.019508466388043044,2006.0,1.0,1.0,0.004544730170589058,2.1432083062020033,0.7623039148482561,0.0023423452921536025,,101.00234509072605
